Title,Creator,Medium,🎏 Topics,Content,Source,Tags,Status,Priority,Purpose,Date,🏄🏼‍♂️ Knowledge
LOAM: Lidar Odometry and Mapping in Real-time,Ji Zhang,Paper,,LOAM,loam.pdf,,,,,,../LOAM%208420cc5ff2764da9bccd2d0c4d7e4af5.md
DS & Algorithm and Their Implementation in Any Programming Language,,Code Source,,,https://github.com/TheAlgorithms,Algorithm Implementation,,,,,
Compact laser radar and three-dimensional camera,Antonio Medina,Paper,,,/,Range gating,,,,,../Range%20Gated%20Imager%204b7817af263e44d2ae24f42d850b68bf.md
How LCD and DLP projector work,,Video,,,https://www.youtube.com/watch?v=qOsibeDX8jM,,,,,,
Probabilistic Robotics,Serbastian Thrun,Book,,,Book-Probabilistic Robotics.pdf,,,,,,
A Tutorial on Particle Filters for Online Nonlinear/Non-Gaussian Bayesian Tracking,,Paper,,,/,,,,,,
ROS_Robot_Programming,,Book,,,Book-ROS_Robot_Programming_EN,,,,,,
An online learning website for CPP with explanation and quix,,,,,https://www.learncpp.com/,,,,,,
